abraham	n	
absent	a,v	
absorb	v	
absurd	a,n	
academy	n	
accent	n,v	
acid	a,n	
acrobat	n	
action	n,v	
active	a,n	
actor	n	
adak	p	islands
adam	n	
address	n,v	
adios	n	
admiral	n	
adrian	n	
africa	n	
agatha	p	
agenda	n	
agent	n	
airline	n	
airport	n	
alabama	n	
aladdin	n	
alamo	n	
alarm	n,v	
alaska	n	
albert	n	
albino	n	
album	n	
alcatraz	p	islands
alcohol	n	
alert	a,n,v	
alex	p	
alfonso	p	
alfred	n	
algebra	n	
alias	n	
alibi	n,v	
alice	p	
alien	a,n,v	
almanac	n	
almond	n	
aloha	n	
alpha	a,n	
alpine	a	mountains
alvord	p	deserts
amadeus	p	
amanda	p	
amargosa	p	deserts
amazon	n	rivers
amber	a,n	
ambient	a	
amelia	n	islands
america	n	
amigo	n	
ammonia	n	
anagram	n,v	
analog	a,n	
analyze	v	
anatomy	n	
andrea	p	
android	n	
andy	p	
angel	n	
animal	a,n	
anita	p	
annex	n,v	
annual	a,n	
answer	n,v	
antelope	n	canyons
antenna	n	
antonio	p	
anvil	n	
apatite	n	minerals
apollo	n	
appear	v	
apple	n	
april	n	
apropos	a	
arcade	n	
archer	n	
archive	n,v	
arctic	a,n	
arena	n	
ariel	p	moons
arizona	n	
arkansas	n	rivers
armada	n	
armani	p	
armor	n,v	
arnold	n	
aroma	n	
arrow	n	
arsenal	n	
arthur	n	
artist	n	
asia	n	
aspect	n	
aspirin	n	
athena	n	
athlete	n	
atlanta	n	
atlas	n	
atomic	a	
audio	n	
august	a,n	
aurora	n	
austin	n	
austria	n	
avalon	p	
avatar	n	
avenue	n	
average	a,n,v	
axiom	n	
axis	n	
aztec	n	
baboon	n	
baby	n,v	
bagel	n	
baggage	n	
bahama	p	
baker	n	
balance	n,v	
baldur	p	norse
bali	n	islands
ballad	n	
ballet	n	
balloon	n,v	
balsa	n	
bambino	n	
bamboo	n	
banana	n	
bandit	n	
banjo	n	
bank	n,v	
barbara	p	
barcode	p	
barite	n	minerals
baron	n	
basic	a,n	
basil	n	
basket	n	
battery	n	
bazaar	n	
bazooka	n	
beach	n,v	
beast	n	
beatles	n	
beauty	n	
before	n	
begin	n,v	
belgium	n	
benefit	n,v	
benny	n	
berlin	n	
bermuda	n	
bernard	n	
berthoud	p	passes
beryl	n	minerals
betty	p	
between	n	
beyond	n	
bicycle	n,v	
